Req ID,Type,Description,Enforced by,Code Artifact,Validation,Test,Status,Notes
FR-01.1,Functional,The system shall ingest cardiac CT image volumes from a specified root directory.,,,,,,
FR-01.2,Functional,The system shall support volumetric image formats commonly used in public CT datasets.,,,,,,
FR-01.3,Functional,The system shall fail gracefully with informative errors when required directories or files are missing.,,,,,,
FR-02.1,Functional,The system shall enforce a predefined directory structure for processed datasets.,,,,,,
FR-02.2,Functional,The system shall validate the presence and non-emptiness of required image and label subdirectories.,,,,,,
FR-03.1,Functional,The system shall verify that image volumes are readable and non-corrupt.,,,,,,
FR-03.2,Functional,The system shall validate that image volumes contain valid numeric data.,,,,,,
FR-03.3,Functional,The system shall verify that image intensity values fall within expected CT Hounsfield Unit ranges.,,,,,,
FR-04.1,Functional,The system shall provide a dataset abstraction that exposes individual samples via a consistent interface.,,,,,,
FR-04.2,Functional,The dataset abstraction shall support iteration over samples.,,,,,,
FR-04.3,Functional,The dataset abstraction shall decouple data loading from downstream modeling code.,,,,,,
FR-05.1,Functional,The system shall define all dependencies via a version-controlled environment specification.,,,,,,
FR-05.2,Functional,The system shall produce deterministic dataset ordering when configured to do so.,,,,,,
DR-01,Data,CT images shall be represented as three-dimensional volumetric arrays corresponding to anatomical cardiac imaging.,,,,,,
DR-02,Data,Each image volume shall have a corresponding label volume with identical spatial dimensions.,,,,,,
DR-03,Data,Image volumes shall contain only finite numerical values.,,,,,,
DR-04,Data,Label volumes shall contain only predefined discrete class values representing coronary calcium annotations.,,,,,,
DR-05,Data,All dataset samples shall satisfy defined postconditions prior to downstream model consumption.,,,,,,
VR-01,Validation,The system shall reject image or label inputs that are not three-dimensional.,,,,,,
VR-02,Validation,The system shall reject samples where image and label volumes differ in shape.,,,,,,
VR-03,Validation,The system shall reject image volumes containing NaN or infinite values.,,,,,,
VR-04,Validation,The system shall reject label volumes containing values outside the defined class set.,,,,,,
VR-05,Validation,The system shall assert dataset postconditions prior to model input.,,,,,,
VR-06,Validation,The system shall enforce all validation requirements through a single dataset boundary.,,,,,,
NFR-01.1,Non-Functional,The codebase shall follow modular design principles.,,,,,,
NFR-01.2,Non-Functional,Dataset validation logic shall be isolated from dataset iteration logic.,,,,,,
NFR-02.1,Non-Functional,Each requirement shall be traceable to at least one implementation artifact.,,,,,,
NFR-02.2,Non-Functional,Each requirement shall be verifiable via tests or validation checks.,,,,,,
NFR-03.1,Non-Functional,Assumptions about dataset structure and content shall be documented.,,,,,,
NFR-03.2,Non-Functional,Limitations of the pipeline shall be explicitly stated in documentation.,,,,,,
