Req ID,Description,Enforced by,Code Artifact,Evidence Artifact,Test,Status,Notes
CAC-FR-01.1,The system shall ingest cardiac CT image volumes from a specified root directory.,Dataset ingestors,coca_gated_ingestor.py,path existence check,,Partial,"Root path passed in, ingestion logic centralized"
CAC-FR-01.2,The system shall support volumetric image formats commonly used in public CT datasets.,Dataset ingestors,base_ingestor.py,,,Partial,Assumes NIfTI via downstream loaders
CAC-FR-01.3,The system shall fail gracefully with informative errors when required directories or files are missing.,Dataset ingestors,base_ingestor.py,raised exceptions,,Partial,Errors raised but not yet standardized
CAC-FR-02.1,The system shall enforce a predefined directory structure for processed datasets.,Documentation boundary,canonical_data_contract.md;coca_gated.md,,,Planned,"Structure documented, not code-enforced"
CAC-FR-02.2,The system shall validate the presence and non-emptiness of required image subdirectories.,Scripts,build_coronary_ct_dataset.py,manual checks,,Planned,Script-level validation only
MIT-FR-04.1,The system shall expose individual samples via a consistent PatientSample interface.,Dataset API,medimg_training/src/dataobjects/patient_sample.py,constructor validation,,Implemented,
CAC-FR-04.2,The system shall decouple data ingestion from downstream model code.,Architecture,coronary_ct_dataset.py,,,Implemented,
CAC-FR-05.2,The system shall produce deterministic dataset ordering when configured to do so.,Dataset,coronary_ct_dataset.py,,,Planned,Filesystem order assumed
MIT-DR-01,PatientSample image_volume shall be a NumPy array.,PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,_check_volume(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-DR-02,"PatientSample image_volume shall be three-dimensional (z,y,x).",PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,_check_volume(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-DR-03,PatientSample image_volume spatial dimensions shall be greater than zero.,PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,_check_volume(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-DR-04,"PatientSample spacing shall be defined as (z,y,x) with all values > 0",PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,_check_spacing(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-DR-05,PatientSample shall define a non-empty patient_id.,PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,_check_patient_id(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-DR-06,Annotations may be optional but must be present if required by workflow.,PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,_check_annotations(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-DR-07,Annotation slice indices shall be valid and within volume bounds.,PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,_check_annotations(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-DR-08,"Vector ROI contours shall be valid (N,2) and within image bounds.",PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,_check_vector_roi(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-DR-09,All PatientSample invariants shall be enforced at a single validation boundary.,PatientSample contract,medimg_training/src/contracts/patient_sample_contract.py,check_patient_sample(),src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
MIT-NFR-01.2,Dataset validation logic shall be isolated from dataset iteration logic.,Architecture,validators vs datasets,,src/medimg_training/tests/test_patient_sample_contract.py,Implemented,
PROC-NFR-02.1,Each requirement shall be traceable to at least one implementation artifact.,Process,docs/traceability.csv,,manual audit,Implemented,
PROC-NFR-02.2,Each requirement shall be verifiable via tests.,Process,tests/,,pytest,Implemented,
